PC1,PC2,PC3
0.6082783632646658,-0.2547336400144545,1.0575638810799612
0.24633062836920266,1.0711898717047192,1.3051390188221115
0.6551468161402102,0.6323321439761624,0.32372404134762806
-1.2521999560645969,0.614015792564405,0.37156546102357485
0.7535704305392509,0.8620337443612668,0.47613300199420455
-0.31468878378881165,-0.7283476964440819,0.37062534950346704
-0.08325057541435871,0.45886500594617347,0.8088256601985555
-0.6475361338135073,-0.4467466943214169,-1.5599865814198821
1.5167302345736113,1.564734399090972,0.5118123814089367
0.6299333179981857,2.2041899660162234,0.7555789185637496
0.7202060187370325,1.6364837220325437,1.3408243977381245
0.4097454356035667,0.06307544132480514,0.7225149991440074
0.9449968960942171,-0.1500166575333869,1.096992765478584
0.5528787902361714,1.038076608402385,0.534000488975153
1.5105289830616073,1.0589748522235487,0.7945454246899467
1.6085417530151012,0.45337352391521984,-3.2866090041232163
1.2652460039746207,1.3427714499311552,0.9319232921900417
1.4931499655193885,0.7268233316288718,-1.5767085966488212
0.8991789590805049,0.5170124787567157,0.7254387521675947
0.49188548233616886,-0.945117921125142,0.9598708437618693
0.42860342776316634,0.3627859107757123,-0.3486648594489474
1.8131089865109964,1.9037868390678776,1.2958961238664208
1.3732047660464268,1.596784590277321,0.2624150441418951
2.014721791460544,0.9548247759920098,0.04708807476315289
0.43481015621588875,1.5516428541854774,0.8537578636111746
2.2875952003011863,0.786648042772995,-0.4412686796501275
1.6761276460599865,1.617368370738027,1.0139213076852778
0.7023695732076468,1.5533498968086028,0.10440816965670603
1.989743690425898,0.12797823702655625,-0.713109048988345
2.0269059637177076,0.8804110986068705,1.0253290414784606
2.2027220424169838,0.821502041216948,1.2277922496831133
0.5514847139562482,0.5874440151049891,0.9847752775897741
-0.30371118464038216,1.3883007428581615,0.8746727428825652
0.4314715138931161,1.9107902936357308,0.7311963564362433
-0.8524258758543174,1.7682509107872393,0.7647304506304549
-0.12711626280123123,0.8252233082669583,-0.2226630026126608
1.5220342061956365,0.3875292297160063,1.017381194438445
0.3439885765949314,-2.1497197887829236,-0.5252582319907538
0.035555473376086166,1.5901572830419866,1.0943020547598288
0.9679241111659043,-0.04012953839553051,1.3343607697100452
2.068794723047657,1.2771732551831991,0.9094525642152856
-0.002979954654307105,-1.5775313224645708,0.953477794864514
-1.1581843668501952,0.5952910332721265,0.5677324731189709
0.5877962461183752,0.04848246124819146,0.7809053412401122
0.5728286330656437,0.6810421922901831,0.3822714046686681
-1.0262445763455628,0.287236611577398,0.0781795484354666
-1.4594903505085584,2.6793234371686494,0.8845009045710521
1.0264458806736105,1.419417422520941,0.5049911673084001
0.48811017720963024,1.7528533782106763,1.1185795188510428
-1.4427712134167212,-0.48031997073892807,0.6156766620581818
0.5083918628380345,1.815194159919902,1.5830991199626556
-0.3762345968375899,0.9557035286048968,1.2361315137994677
-2.443787624919903,0.22659060217408514,0.36458173411602507
1.4758339711149417,1.7499220807826268,1.254826291037264
1.0627138757445964,1.383508548447232,-0.44984398003432885
1.0402197892449343,0.8091452676995491,0.054836655034689555
0.367752741586744,1.7033824357316636,1.1702494245926516
1.0786849557664884,0.4466818713633793,0.7710315102054722
1.093752388264451,1.2667255523300442,0.8704726246849631
0.8120622122653849,1.4820662446023134,1.185551308818554
-1.089829765981743,-0.5178692947607149,-0.05821698099784076
1.1328442510757117,1.6748608275245078,0.19279739325327708
-2.8318269098870963,0.6871369090186933,0.1369039381981604
-1.7647726200960288,-0.5610514532150518,0.022235989549998843
0.4896158956945645,0.8058555469446887,0.9559131156323376
0.808123856553666,1.8281326040032764,1.439166097986972
0.8049914588703861,1.9355817596055969,1.4333369997219132
1.9301083328954192,0.7216051071365749,-0.6151448071637214
1.771996935695609,0.9877475476822613,0.8108040106969516
1.9637826722672371,0.7938455119980734,-0.0791911857707619
2.0053968660139914,0.8905760030250529,1.167274676861676
1.7311066191349593,1.048660938267372,-0.5606797678998656
-0.05530417184928932,1.0595192919797287,0.9898662324029531
0.8463717016650493,0.31543650119242755,1.279038616682302
0.734786506998035,1.8735137642649118,1.3967026557504667
1.8865406834885408,0.8018953232531176,0.9031483180687951
0.7772842847033054,1.0870879586018978,1.2326523250466381
-0.8199123863750026,1.89912350711081,1.0126324869288443
-1.1600867615374193,-0.7077464531763442,-0.4684973365805405
0.5328312392343919,1.0912389763420136,-0.1902053635076076
1.3690204251633842,1.3464991244004296,0.1149449926371034
0.4490518526576763,1.7857970883667504,1.4059159941596602
-2.0080116046704255,-0.4542725590713153,0.3167337399883904
-0.15909945905480874,1.6374946752863608,0.6841503319357434
-1.4706691730513157,-0.7021838147626722,-0.17269632221906503
0.010836389138176757,1.823653038801743,0.9284583582310921
1.2146700056938322,0.9693319280938774,0.9141651106145665
-0.2300238511701867,1.3055055651244019,0.2825247622270695
-2.243427970516054,0.39300028505574525,0.6507708824844146
1.0210989235168486,0.20294369849735655,1.478515578786917
1.6964619867107473,0.6018930368864492,0.495219280848991
0.19630302594315946,1.036848656576913,0.5220922704256152
-0.012558786319749557,1.1351757599502852,0.7004934939786378
1.360738820169111,0.6489804576741212,-0.6133688421806447
1.6171391128037993,1.6683705854259385,0.32411222808142454
-0.2594662778185019,-1.117816509152474,-0.19487032997151332
2.6900868671360687,0.9129981907824568,-2.2791821225296403
2.1773526408689485,0.252148145611049,0.16424638984324794
1.0690251391780663,1.9606010872829625,1.3564637932982597
2.3072018920393567,0.9778201247153022,0.18004114167641647
2.162532647711828,0.9279562531706149,-0.11802859911810569
0.7382339322485447,1.1256866947141364,0.5377631045838343
2.4767916259745384,0.41955619769328184,-1.206237436623649
2.061151091455295,0.34217357899010403,-0.539050044316769
-1.5893022328842628,2.1642824235268003,1.2457725423324788
-0.2013851957754434,1.4478689916005443,1.5233293692269358
1.5513969598940844,1.3442228588668814,0.40979029810782547
0.19637140246315474,0.23327072046418482,0.07500235569905603
1.8719605509517476,-0.0380919576690579,-0.1500325279911857
2.3065776669540354,0.7654207024413554,0.032949179154890824
1.1780246210918872,1.5366797920482569,0.6638382740668084
1.514330248598692,0.9746488680482753,0.7007249276544767
0.5653223520391367,2.228908683015637,1.7832109621640493
0.13354584903075453,2.164288294851527,1.497089138476023
0.7713246928761969,0.5124609854248146,0.21137262197948886
0.9759425061344609,0.40485034487187815,0.5805456859657011
-0.8827542006147567,1.1749376322821814,0.9728567929760121
0.5320254727326236,1.6244187563593144,1.6011661683235503
-1.3994367399935794,-0.5447299660056927,0.4778584331624219
0.4834280553297453,2.383071693594487,1.501265961461353
-1.393689594009819,-0.2621628544691235,-0.003976774215476736
0.9879989730467934,0.27397878340809184,0.5557241615126843
-0.10334420832444484,1.3409157663388107,1.3742290753323214
0.9280669241884664,1.2565331754610847,1.2122022702585054
0.39355413102349357,0.8559100062121099,0.3916608661003291
1.0523816725303416,0.15387840882132472,1.2036127484950827
-0.3110952791057254,-0.0016144549944934593,0.1291734856996561
1.9331498301724899,0.2134929343024405,-0.00415951575330496
1.2004758322479743,0.048045291212260484,-0.8681057867197479
-0.07546616938848062,-0.46565991700863996,0.14208383946008835
0.9671471949846101,1.3164579599591413,0.8611233964163463
2.1238697311183357,0.5831806637781998,-0.04071340111205134
0.8816811588663224,-0.03931662070042641,1.481904662046544
0.7654806696128917,1.4391532257533892,1.5705261962797092
-0.7415788412466211,1.2809675831010436,0.7235399465148571
-0.6835550850647942,-0.08699410750132495,0.7133959680508388
0.11438889273157037,0.6449665822374637,0.7622492928877347
0.5757039018793215,1.540856942708324,0.4030146262310791
2.1891406941076452,1.1316527132010568,0.2356335711521356
1.657884220766139,1.5671119126546629,0.9684768295966575
1.8385304163227745,0.5068522341457766,0.9427763081233277
1.5116396402672212,0.20788535128073682,1.441547570596443
1.3962864494092522,-0.12539144405852923,0.8936772612026709
-1.2205226921405519,0.8711254635828934,1.334847605867061
1.8984133174415936,0.6761627255887388,1.4139987741333315
1.83499474262186,0.11132535494244213,-1.2388715080671697
2.0186537269671505,0.8549847862112743,-0.048371101683749314
1.4032422277080017,1.35143343069674,1.2874625128206345
2.3229825789161973,0.9462747706933696,0.3926468114363927
1.87346166166412,0.7625270018567438,-0.2840542628293303
0.3126710238737728,1.5557880201489558,1.247841590811005
0.09334028902491752,1.5630450948257033,0.9184468295752818
1.832585522664541,0.7341045767661281,0.2905650866049745
1.1068488383307022,1.0666310013713332,1.232612565338835
0.9495467073841404,-0.337576188876189,0.9229356684837019
-0.8013497014206494,0.627906397446923,0.9019923296902557
0.4723624134378192,0.6295565435257533,0.17478579613332604
1.4681029218838915,-0.7076452842743178,0.48102716890612035
0.8260503698097604,0.5977568582935505,0.8083546658287413
-0.5498956380302581,-2.206657825047148,0.8170147627669334
0.5767064010320034,0.2219096923469106,0.8172444591119052
-0.04977164744990679,-0.7825660092564886,0.7740845024866917
1.5311591002935696,1.2725578644057396,-1.8201143086490827
0.8466310742134943,1.490734946111667,1.593318109897448
1.2863166498366907,1.3412431453178273,1.075528641729922
-0.23841886504674148,1.7024455578621247,1.4440424015547866
-0.24053377141846383,0.49577038240119425,0.41767830895063346
1.1787418250050503,-0.6314606824421025,0.6084853591057877
1.1163780046931666,1.4843428678698367,0.9671305640021325
1.6101931558877347,0.7595389545517242,-0.21109836717650182
1.0970308899255683,0.9008496920575645,0.9921434323431501
-0.3243101983308208,1.2844021336808398,0.5603327811727972
0.9688495450125211,1.9230814092490232,1.4052881178243983
0.3945399823227065,1.501384382142102,1.0355135157780608
1.9924798759498783,0.6819564664240537,0.9407182050208999
0.5729048911065847,1.6324378317351966,0.9477378170351061
1.469837729487531,0.5786458143759841,0.7704615022058703
0.15197913351088083,1.3181792750560857,0.7932643071794314
0.4477035513706411,-1.330696316929773,0.42664280249364406
1.259625541635245,0.7172272051541719,0.3075708014518905
-2.7256616974120065,0.37572884250785266,-0.19698387338763437
-0.27244802170906585,0.09785860650927243,0.46802145190651145
1.3271869199974309,0.9520846476003465,1.1200227056202188
1.3662902909875416,0.7809920698638816,1.0490362035768608
-0.38881053409828026,1.6874297105391045,1.4579358217511422
2.0972026483038744,1.5220949500845584,0.04875875614940687
2.040961273551285,0.779102170281637,-0.35140691752316744
0.724568775728555,1.1730466952418352,0.9641760367126508
1.637937637508239,1.6289781002271249,-0.9527949497844812
2.5848377685626835,1.764683076867114,-1.071193150088845
-0.04956335299348459,2.13211111386304,0.9475999636348715
0.9519109972221443,0.9265374195062446,1.3055000515886337
0.9078340968332131,-0.004705654246902715,-0.97303651111266
-1.1306610561736827,0.5002546079962964,0.6998213129544137
2.0401753309669606,0.5564136807867077,0.20963878788207813
1.0218175667045089,1.4617607975317306,0.7820676667528241
1.472924233593109,0.5909995672455729,-0.04108074521063796
-0.37230745408279126,-0.01429273855288403,0.7862280682063342
1.7505130032067402,2.0620692625302794,1.2244174931264848
0.08934275253901254,0.7870594112334544,0.9276092060243234
-0.218865724833795,1.3605285133913039,0.43805808085261844
0.09739744544196707,-1.7715886660528688,1.1314371204006035
0.8297597390154519,1.2008875821829197,0.8048961858157816
1.0823919624116842,1.1288049046148751,1.1402440011090067
1.4790019878391603,1.2328095464922182,0.6913170755106257
2.1461750523038203,0.6152488125042076,0.3837264571956246
0.38806317397416235,0.5801062403402457,1.2224706761471167
0.5182407364363547,1.5483311329239138,1.2384195290877966
-0.7882045365850885,-0.06567329251865775,0.4231691199241785
1.9381055206453621,1.3006217855522155,0.5317812481862704
-1.2306791154357204,0.9506644602987823,-0.2977366386992841
1.2916573577905361,0.9962388952313656,0.1347526632776202
1.340864258579685,0.6786532940588311,1.146223443690195
1.4441612832335955,1.4686648750782643,1.4569866559782874
1.752336710873883,1.652172961763693,-0.1960491486064885
0.9518402651953843,0.11548313154577232,1.0080551855568733
0.4424463140889674,1.953847096584235,1.2675132373642441
1.1924757394078813,1.2079589035464815,1.1526385084717874
0.4763994931013697,1.1816381655803956,1.0694690049785527
1.59448413263129,0.3269663788720249,1.2706881213321213
-0.8101003969832374,0.24033425265046277,0.6271150587946371
-1.0965516927673347,1.1700883450908222,0.6139325568659869
2.3900574994669617,-0.24999316338877084,-1.3840650898288944
0.41318428380557864,0.5088011283162407,-0.07486755681093014
0.258815745875642,2.0557456553143587,1.019349618070205
1.773974532124423,1.226371599487224,0.5743292233513263
1.153312397651799,0.4027862536524381,-0.02913987280282581
1.66625088912351,0.8503632623325496,0.24095255805814345
0.1820312616491047,1.3431141842369079,1.0176269978546904
0.6954549052879299,0.2432403427162496,-1.9809047355806362
1.589892926766198,1.548654091151912,0.5300985686769119
-1.0879877076474458,1.0614081368856465,0.25598745316103866
0.9300720595683796,1.15639234343536,-0.5577140065232241
1.3481365543519164,2.205479716152163,0.02810994902948914
0.9605303895690918,0.5967356690094434,1.1518864472301844
0.7192194066534231,-0.6749063863570927,0.3745202180487795
0.6181359467542001,0.04773235872267728,0.3508979196289121
1.9969294136418416,1.0594739324590285,-0.46923123162946134
-1.1067664165863014,0.8681061784025123,0.732438542109852
1.6961733265053829,1.0810995155399552,0.727167750373806
2.109469911217847,1.1057054735625667,0.07680195268045906
1.099101566907955,1.1819107880229298,0.5943091896630045
0.9116488565993449,1.2457878283610595,0.9145687640200971
-0.1403309573548522,0.7567824850138652,-0.0031562552655972783
1.645389151749978,0.848170270521331,0.5271281576019026
-0.528761481996908,-1.5959474736739245,0.7090091279111294
-0.4067812913183441,-1.8692424684324747,0.5830230992742491
-0.5097511721349574,2.192823959077713,1.6059486107914345
1.0547436613507277,0.8079983302298809,0.5087239530623345
-0.43274812562805476,-1.5103512104027281,0.8861885614697285
1.3898917593348876,-0.9701704605009676,0.47579459761047577
0.573327692353615,-0.2729843197731438,1.5562863512820038
-0.5938977239060673,-1.4857089012632851,1.086818253149808
1.5062936695660396,1.2829924795818142,0.9395434752922432
-0.6712828597538706,1.9626682077106357,1.795883138785777
2.101005353573145,0.1015219416756146,0.89859979635605
1.3324331252532087,1.1290005930459523,0.3612705879617401
0.5728944851873761,-0.3295828351789498,0.1000112407202024
0.8847171374540683,1.500028395492964,0.16266795339387838
1.8483140375660296,0.32964362569997724,0.36578583236814693
1.125049768837801,1.6165095291138531,0.7838127862660442
1.5761135212296866,1.0901967070156147,1.2681548622733592
-0.7845921225742694,0.34097560840611113,1.0403646829301365
0.8123338356643673,1.6586963211808519,1.4220785410154884
-0.35998740738912516,1.3333404658804406,1.3575333650149823
1.0111666200968263,0.857753952724427,0.23283559698646145
2.156310637648981,1.5585745219034404,-0.0594529909486866
0.8008872349860625,1.1752974998808325,0.538030616477913
-1.305221468502254,1.0393478789087711,0.7701496561275217
-1.0444359457212926,1.0211829564697312,0.6880195518760229
1.8542689545133555,1.17834460002248,1.4684009179494817
1.3720200326972831,1.8464072850770337,1.2244714766405498
-0.28125616904577466,-0.6144396877625432,-1.4501256474009923
0.22874297660640014,0.2619898773210015,0.5358251297427553
0.9361953668750143,1.7821860650301284,1.2251231059427505
1.3602380465318014,0.45657155924286225,0.7491109355979007
1.2910215014807578,1.2767511057476735,0.23231301557520842
-0.42109174013425726,-0.10803471365806706,0.4550164082146868
2.1045576551539305,0.06839415530441115,-1.1538534079268705
1.7578072015941975,-0.42108477402634964,0.3717271326290148
2.2361154634620557,1.5383372723587003,0.1483311016265355
0.835323588727712,1.9215211688777598,1.3541934947861491
-1.302911845331807,1.8857262722842667,0.6668942941784147
1.3548589786788119,0.4554157044157255,0.9221177620096195
2.119669039654728,-0.009014462326785124,-0.09402901788212348
1.849160643378292,0.5315925963253513,-0.022148988500396875
1.1122177615376914,-0.00851280636043823,0.6289608689953073
1.244887115218452,-0.18336802096575683,0.8166021300708638
1.4337454498291546,0.5989124471399084,0.9848413524774368
-0.9024893028903737,1.8833757766877819,1.0480223692104156
0.5344054140891823,0.719371413296477,1.4886944966047546
0.38129905843229966,-0.768007863357784,0.4120144847054661
0.1408855079388001,-1.4558423152489404,0.9763664606641183
0.6123938214071386,1.8872723888485339,1.5937361163760526
1.3713121596319269,1.9755998752735142,1.6385808467866008
0.740529544642523,0.06743252216704787,0.3062302098232934
-0.28536482444442446,0.35837956142523386,1.566007857535257
1.6192180758197103,1.3860047287136597,0.16932920632124215
1.3282709565874449,0.6629533112745375,0.8777463901067415
-0.862348150749914,0.3421423994313956,0.9280801740711564
1.6489347419493248,0.4338597693038708,0.43983212777995045
1.4908387047412726,1.7058072298306868,0.6883693645579292
0.36645178861086186,0.5998777056334269,1.3023273856611928
0.15904608579571214,0.2400925319184956,1.0662465512210721
2.206859706835808,0.8558214701338391,0.4346469422177809
-1.702306685279223,-0.22352466043432093,0.3870268460835443
1.8045049124807282,1.3120732354785,0.56991591470642
2.1463361060962534,0.7764563801880893,0.171763139873597
1.099475898127673,1.3824085834305493,1.346972737276018
1.4909104080327957,1.221456555120058,1.570495354553775
0.6917493033878603,1.9180765903331496,1.59974411529841
1.549979770843071,-0.006358148511568517,-0.922145915222252
-0.4341302489383975,0.832592001150477,1.2556037713239614
-0.3075741397053868,1.0272263456664106,0.25110406474359803
0.5254635572144543,2.1585164991819834,1.42394236777314
0.9052097728395009,1.2047526702600653,1.279755644000548
-1.1363859408033266,-0.08125487587318973,0.23874096279585932
2.102142790545553,1.2430647039169869,0.48261733934012324
1.2388906708325798,1.4419794621090423,0.8627127820665644
2.1806174682296944,1.2842341070693624,0.21358417216390455
2.222687569941653,1.1479218165383398,0.1438809818842967
1.0490300180440808,1.2987299505286802,0.4008553505403741
2.107571191913029,1.0480940153487122,0.6844253484181415
0.6264532312021294,0.8893023575907084,0.05385100418501452
1.7032764515766465,-0.6703676885377863,-0.7327006254295615
2.644086525165724,0.6905370309012695,-2.008482328933759
1.943911511463541,0.7202678512461222,0.8005748653624504
2.0095918964360853,1.1232378516251862,-0.19147120869872405
1.5916008537963462,0.3423564754565564,0.020380450389871223
1.337631991634419,1.523771760044254,1.3842516835621606
1.9498625909939087,1.274456879393275,0.18152176548857402
-0.8500203404037673,-0.03590082218352107,0.4852157481836857
-0.5279654357802448,0.29331145717149065,1.2451280791979908
0.4835108996710047,1.4297779924076284,1.1659655364047719
-0.19717426373218205,0.21110743923560157,1.1488521492378236
0.9124924301060929,0.3183527727906304,1.3854303096429466
1.5226884578527005,0.3906010369936206,1.0191293768863743
0.37770058725783495,1.5001622061915036,1.5413479963635561
0.8920008065508069,1.5177790133014235,0.9497714672283639
-0.1419479892268667,-1.510014753831529,1.0907080125575583
1.1533764156323532,-0.9591256281447401,-0.47356099811431546
-1.0108598545429792,0.15959821241530225,0.4154236367962569
2.1625951511169057,0.8736373672794606,0.5178961643440846
-2.7163861482681826,0.4164134090751718,-0.45073218442808805
1.229963666300241,1.1525024864580555,0.855372108935523
1.9818580786079074,1.3537114345407486,1.125764509102754
0.11446667264116524,1.5119332124185683,0.7336242053002601
-1.461529376374831,-0.7221454902603418,0.1440107737435574
0.2460622549421853,-0.7468949761097474,-0.06636027725916056
0.9798468302374828,0.3360715019467901,1.0205862105906516
0.9372979838226695,1.2444883922559642,0.928824333302925
0.22440433154055617,1.9769506910967733,0.9003012102744589
2.110749931595515,1.2483144029413074,1.0327760673975042
1.2542155811027254,0.5777827008677493,0.820276970008486
-0.02885880870198324,1.4095041656317682,0.8877457402251888
1.7305338331828608,0.14891144772433984,0.18689413627837884
2.0491151220979402,1.271655193986241,0.1671021068984585
0.6670121418791021,0.8216375733093545,0.7488424569398551
0.41213610862771594,-0.2548280460735621,0.7640568512331519
2.1253330632764063,1.287471464481693,0.0842953110351526
-0.358037873671196,-0.3700753712610327,0.38040842635638655
1.6630741632182258,1.1354932834656244,1.1035744525910975
2.3931760281905694,0.27334317173410966,-0.044833279330819986
1.1802818821413796,1.2418002668658812,0.8763195876550023
1.287219679551089,-0.28617298635903965,0.3540919627981543
1.799182483543408,1.189783994383956,0.8230843445829811
1.9239490266597452,0.8313546946997412,0.8787904769064754
2.304416459101684,0.9774801723814117,1.0595941579003565
1.815894460959639,1.900930705032043,1.0222007987816502
2.1993106457969,0.23138013181581646,-0.1704696834220433
0.8391875903507333,0.9997227115147264,1.0879781517365794
1.4751995480287259,1.2902441340995403,1.0339456159945877
0.9502801932160351,0.541202486458054,0.4039462612061028
1.0026787660247407,1.2568107803554354,1.2082287447501885
1.2343914143572883,0.9221883155645065,0.7155731693152483
1.251620635293633,-0.26907169089169414,0.4808366510687071
1.1575619683890834,1.4353847773609425,0.4848494686429347
1.1755343235494646,0.29509502868632703,0.29376211098198945
-1.837579797130706,-0.8053311720585464,0.6351636541109066
-0.6197024639462173,2.399553069482535,1.2350305687097438
0.05362612936908572,-1.1052142736059585,0.41028806421312647
1.0755230967886957,0.8980073192664416,0.16964847380754056
0.9567951561209276,1.472233809177162,1.2202760010347804
-0.3330005859527745,-1.2977165745117007,1.2916081955728145
0.5090360891645708,1.0025338628304348,1.022642275626918
0.1243988078141341,1.4545881782109744,0.8300773136884682
-1.5102756413138994,-0.5679154390837008,0.3373880112081381
0.8346681209858932,1.1042954296245469,1.1225209442836184
0.2412696461877741,1.712259894781728,1.5142340567440857
1.648142793937649,1.1521553712729018,0.4050839835203063
1.99418981425798,0.516701498936361,0.6156872612217446
1.0013526342959727,-0.31272234090336404,0.7015852710414505
0.6520451891367892,0.7018459651214694,1.456393134772786
0.17338514632882485,1.4607790680350157,0.6759344810797124
0.176598687389463,1.7435456868353758,0.8559219842562926
2.4365128582927134,0.7485267668104216,0.4036442586961866
2.158925691454254,1.003175347499508,0.7293113677113313
-0.42878604742815574,1.6594200860126562,1.3730922456789012
0.18840349446680854,-0.22854179781503117,0.5587595675669629
2.060360777758502,1.3194327433287525,1.2289796682482053
0.8595924816239254,0.5203351424383499,-0.2207792472622355
-1.7926270397487605,1.0141025054426596,0.7312401241314334
-0.9312748077315951,-0.23665703467662508,0.47195128383554175
-0.5444958627897031,1.2148447146391537,1.087771333690976
0.9293305823025553,1.2028557489932639,0.6491583862877326
1.8932192834515862,1.034658757221156,-0.4666959021848606
1.265704019722444,1.9438725585436183,1.3215832861178318
1.4360254523121487,1.1642490375165462,1.3088991687583014
-0.2994627556593437,1.62123137480519,0.9057676598403468
0.6109992309279676,0.9686531504787675,1.0442974750377545
1.5178080202725834,1.0080057245459708,0.484065406454507
0.2520379893755825,1.5455251649081578,0.8299595183128389
1.6104586424997014,1.6211022874299028,1.0537021379272633
0.9697229580936867,1.861508909231089,0.6261989135003496
0.6428319419748091,1.4456789390953555,1.1217545134206912
1.6670932258247515,0.20580510339441455,-0.09075044552409489
0.5774760333319023,-1.3257928588285395,-0.0823104266625097
1.520866050030561,1.2803130036756345,1.0824585747088047
1.454966330414077,0.6363411341522243,0.9609916358663241
1.173374892105766,0.0852538173585415,0.8112836802524378
0.1561335115857918,0.5170158266445135,1.3677416235940827
0.8862299559891396,0.6800406011933628,0.05383633119516234
0.18762175806445355,2.190082259935233,0.740662051590247
0.9567291866754634,0.20464302154569766,1.383507621473214
-1.1035361806245971,-0.23477701118872013,-1.6215950290640893
0.1969145523083831,-0.23865498501744403,1.1566291015530372
1.7158511240087835,0.5700153904518932,0.684741078058649
1.2660768624147019,0.5491981465420377,0.18502255720402605
1.2052370012135674,1.0907204069444034,1.22369537361319
1.2359777447712699,0.778627167800218,1.4082513758948272
0.7339303939947192,1.8011061550337018,1.4349335266481316
0.832237435731025,1.2671235445179654,0.9208808740142158
2.1107100840464987,1.074124195738007,0.8687066706505507
-0.05112969636902462,1.8940223848425888,0.9835112463111786
0.7285381585147586,0.01572006142421105,-1.0827598729129189
0.9224193362336728,1.763548848172576,0.3562992076363991
-2.5665221363356956,-0.18358242937718125,-0.16937414102366416
1.768456408104519,0.9552507291524207,0.9719017848335494
0.7707662227219361,1.814150581585599,1.3327219613167338
1.727567878356642,0.19803192984459714,-0.09278186271435923
1.774892545853831,1.223005493046229,0.9712129746604417
1.932641826574118,0.49234861616972764,0.2332212396021293
1.626532918235459,0.010583963234480818,0.627774944805987
1.556871061141464,1.933091691635582,0.3954627716542024
-0.8908411121049256,1.2331869705524705,0.4991496615011075
1.67043885109788,1.6156825239016546,-0.29677292220641194
1.6330153692487455,1.3183404466399793,0.358341649178341
2.226824734406511,0.7024238600394129,0.24129395948856308
2.045379818965702,1.3427887697722403,0.9040765671524662
1.544951949836554,1.6613609675233312,1.0059196658927698
1.9729537908357129,1.67328647335716,0.5636980564190096
1.6696983974067172,0.5340086191832902,0.2763056687702881
0.7810911460426582,1.3674063644553502,1.7893947607268554
-0.5578483484263768,0.041255664960934385,0.5772191004866236
0.904798507612536,1.1113556850634123,1.132535921679344
1.7540666735747636,0.3318667936920202,0.6503213853228632
1.8508932432854803,1.4082470244916465,0.8889145446284974
1.332942438884682,0.9458263058682495,0.2818092566075599
1.3610153692194324,1.3911000765557464,1.4993980247907444
0.9963710865274131,0.2904183959900455,0.3787999245834407
0.6370279467006764,1.4419397969522127,0.49053409225005357
2.5724649029791116,-5.396534668691024,2.083918782494092
2.1138661706274546,1.0980192489127125,0.6600284057902666
-0.9959505042383179,0.5011175571373373,1.0752758197815862
0.2521211781844178,-1.398949254158183,1.230426745012668
0.3645144251287172,1.369120380713464,-0.0005681688842963679
0.2657207449508161,-0.9652771894324261,1.7537769710705098
-0.24559341460846712,-0.6967241412241906,1.21990245135148
-0.5654806297498483,1.295274364440406,1.2251808888170734
2.1196052790464748,1.1020402469793247,1.1047240979928548
-0.11665863448654942,-1.0984633030787252,0.5341233376297938
1.2845540315173245,0.877733994223613,1.1682009371235456
-0.18106788672060467,1.196206904326308,0.9272804937610045
-0.582146411046462,2.208627506035795,1.1790141851944105
1.1183772959082972,-0.13603536896629081,0.4699664001950863
2.428144378027028,1.3398934485956782,0.5769059100098789
1.602601946068538,2.2439896780912854,-0.15331747511472713
0.1094303576032906,1.8837865925649455,1.1031410045286676
1.6822858880203453,1.7705858022758396,0.23585028219435428
1.9282776325170023,1.0472312149766188,0.3981397816201988
1.7850609423985484,0.5060789122652822,0.04175121624324904
1.2522301701813157,-0.29146084144566275,-0.30550937762719665
1.1387461040818865,0.26894454695826314,0.9933494475610504
1.9818223277937845,0.7953545711619157,0.5737614344495285
-2.563015673052094,1.0826671264699097,0.24622146712500137
1.3636011212431762,1.279009406914956,0.2713953104635228
0.617149987022264,1.261723204317852,0.8014858575250692
1.5193094301254286,0.8653374562932643,0.652781143683228
1.6663439035876932,1.9240939365294454,0.2203823647450193
1.9240094694253391,1.2210739610975074,0.2523279026326575
1.6114157237140727,0.7210741167577616,-0.9478228970409434
1.491370610452042,0.89255869455516,1.01191746070961
1.8398598626067084,1.9262782711692128,0.7462179214791347
1.1911573150597035,-0.08594441379122893,0.848653693771318
0.9461465649155114,0.5080850260019821,-0.01707621080747804
-0.41335848755715954,0.9615363053098952,0.45702603282667603
1.4213996751905342,1.386869246381996,0.5139994817992428
0.9473698185837383,0.6247954422430679,0.7754931561285838
0.468150064634993,-0.16893174444434156,0.6945735246594199
1.267230045231128,0.5343974693939803,0.24116081306041265
1.0343056729953255,1.0381437777673925,0.6800384909470435
1.4948020484138682,1.758166637541511,1.3929463664429267
1.8863030719608036,1.3826771133989393,1.1336337435461008
2.154998423510532,0.8414962766301064,-1.7928419751058977
2.077355779533451,0.3832228581546035,0.16574665526016708
0.7713246928761969,0.5124609854248146,0.21137262197948886
-0.44107813350803377,-0.001184213860552082,0.1310816254759991
1.290514900077803,-0.5852734392170482,0.5209951701585159
1.259608840187462,-0.8135904652274203,0.4732762816433809
0.12912936247331372,0.30377196253866007,0.7670012409240892
0.597670660779926,1.7127665880799314,0.24934972932140143
1.3423832604517663,1.446055970119411,0.3708703451560387
0.6099749801599009,1.3358858296525722,0.9054321017403044
1.956153695654533,1.0509865315442168,1.3929457040180955
-0.38603203443497325,1.1161219598009646,0.9097287816515885
-2.1054183702912455,0.25935909394392825,0.31718511553359485
1.329330499528225,0.8300919238386895,0.7970491710710992
